file,time_s,shelf_count,product_count,errors
suggested-4SLASkEvWCNDPoJ0MPmo_jpg.rf.x5r40tLt9J6rLS0a4X82.jpg,25.54,2,0,
30_jpg.rf.txsQ6GCHmmzV9V2t31e9.jpg,17.76,3,0,
72_jpg.rf.dEhkzH96pRfZDcUNp5r4.jpg,21.86,5,0,
suggested-q2CfdEplIsCB2T84rAlH_jpg.rf.HTS5RASVahLh8FukrHrF.jpg,28.57,3,0,
31_jpg.rf.AMqYINOIpcM8WC5O09KW.jpg,16.39,6,0,
12_jpg.rf.HsXVGKNAGPLQGpgsUvJA.jpg,29.83,9,0,
25_jpg.rf.9GaqHp6HzdxppEHQYAfr.jpg,35.31,4,0,
3_jpg.rf.jfgYoQvB5zHyl5GDooCx.jpg,11.49,1,0,
38_jpg.rf.Ib9H7lBCoW12IRHdettv.jpg,27.45,9,0,
30_jpg.rf.WuvB9EyAjePye7nCB0Nn.jpg,13.73,3,0,
80_jpg.rf.5A4aRENFTIQtqsPs0vGC.jpg,26.33,3,0,
26_jpg.rf.MLhffhMfHBHCmEioi9Fh.jpg,51.92,5,0,
38_jpg.rf.4OwWLPUpOTYaRebmaqFO.jpg,43.44,8,0,
29_jpg.rf.iL7dkLCXHDVrsZqaBSx1.jpg,57.7,12,0,
45_jpg.rf.HljTi6Jq5wousARHMVeS.jpg,16.75,0,0,
21_jpg.rf.JzsyJiUp7uAu8e33u2ky.jpg,51.36,9,0,
9_jpg.rf.tTQ7MOTbPZflo4T9OhLx.jpg,22.32,9,0,
15_jpg.rf.iMrfBSjqoiqeMYgRAXLr.jpg,11.15,5,0,
26_jpg.rf.alJRQCM4ODSVEoEQEyfz.jpg,24.2,1,0,
57_jpg.rf.8ZEeRmbakgBnSsbcN2XU.jpg,14.83,1,0,
13_jpg.rf.TyXGMKXIUHATxK7Jw2PW.jpg,14.34,2,0,
50_jpg.rf.Oc5HSS7NNEoRDNu05Ayh.jpg,17.93,11,0,
train_43_jpg.rf.4k3y3bMq85Lhs2QMk2KG.jpg,46.57,16,0,
40_jpg.rf.WtqDX4ZE1U9yVKMfVY13.jpg,12.94,4,0,
19_jpg.rf.7iBrqrkKGaEosZv8Biu2.jpg,7.89,2,0,
76_jpg.rf.wQDO7FLLzDDk2xS5CSfm.jpg,20.28,6,0,
51_jpg.rf.UM5NkkQ2Ne9xAywsib82.jpg,19.64,9,0,
13_jpg.rf.kIRrwEfgxjTADdZflrcH.jpg,11.6,11,0,
28_jpg.rf.fAYrKJctwX4FuWVY2ysA.jpg,22.75,7,0,
train_19_jpg.rf.IXVqCl6MEuBAaNNya1nD.jpg,34.88,10,0,
25_jpg.rf.kjlwkLmZPrJU9JvRy8Du.jpg,25.24,5,0,
13_jpg.rf.9kBUEfBTtNCRHCH0bhNq.jpg,11.92,2,0,
21_jpg.rf.8IsHeox6iQNTF2usV0Q8.jpg,9.96,7,0,
63_jpg.rf.C1znQvu4dXWIC11Yghne.jpg,12.55,4,0,
20_jpg.rf.anUOjdqZ5HHBfgLnNc2b.jpg,9.51,3,0,
42_jpg.rf.KM2u4oEsa5sz47xyTWAp.jpg,19.04,3,0,
28_jpg.rf.9k0UdjUClReHojwHHcZb.jpg,10.64,6,0,
64_jpg.rf.UrtCbfUzlSPhUXdqXxTk.jpg,18.39,6,0,
9_jpg.rf.Sj3Tp8FG4D8sbM4iKLLU.jpg,11.71,0,0,
23_jpg.rf.7PmPfIhKTebMjt7dBeCc.jpg,25.5,3,0,
21_jpg.rf.uiVDDrbtcuXCBYpwFTU2.jpg,36.73,3,0,
45_jpg.rf.U8OBaEOv7L1zr0bBYc8p.jpg,12.72,4,0,
53_jpg.rf.H4XMobLKYKZOLHD1WPSN.jpg,25.56,12,0,
11_jpg.rf.NGSTsqwjQOtD7CCuX0W1.jpg,15.75,2,0,
11_jpg.rf.CHhhKy2RHSZJzfgV5q73.jpg,15.91,5,0,
suggested-Iovcj6w0iPiRG2tMVok9_jpg.rf.qkXQr4qfI2qTegBwk0dh.jpg,13.18,7,0,
35_jpg.rf.LUleXwtBBMT54cslQCkx.jpg,8.4,7,0,
32_jpg.rf.WZLZk8KWOGIIIf0x4uDh.jpg,10.75,0,0,
2_jpg.rf.sfakNQqxoa5ljgj2xUnG.jpg,64.08,6,0,
train_26_jpg.rf.N0oIk6lIKeAEL5poMP1S.jpg,47.56,10,0,
